co_kV:	690.0026667
co_mA:	34689.19811
co_sec:	29106
co_D:	-67396.55975


kV	uA	ms	DAP(mGym2)
60	2000	1000	72487.99647199998
60	2000	1100	75398.59647199999
60	2000	1250	79764.49647199998
60	2000	1400	84130.39647199998
60	2500	500	75279.59552699998
60	2500	550	76734.89552699997
60	2500	625	78917.84552699998
60	2500	700	81100.795527
60	2500	800	84011.39552699997
60	2500	900	86921.99552699998
60	2500	1000	89832.59552699998
60	2500	1100	92743.19552699999
60	2500	1250	97109.09552699998
60	2500	1400	101474.99552699998
60	3150	500	97827.57429849998
60	3150	550	99282.87429849997
60	3150	625	101465.82429849998
60	3150	700	103648.7742985
60	3150	800	106559.37429849997
60	3150	900	109469.97429849998
60	3150	1000	112380.57429849998
60	3150	1100	115291.17429849999
60	3150	1250	119657.07429849998
60	3150	1400	124022.97429849998
60	4000	500	127313.39269199998
60	4000	550	128768.69269199997
60	4000	625	130951.64269199998
60	4000	700	133134.59269199998
60	4000	800	136045.19269199995
60	4000	900	138955.792692
60	4000	1000	141866.39269199996
60	4000	1100	144776.992692
60	4000	1250	149142.89269199996
60	4000	1400	153508.792692
60	5000	500	162002.59080199996
60	5000	550	163457.89080199995
60	5000	625	165640.84080199996
60	5000	700	167823.79080199997
60	5000	800	170734.39080199995
60	5000	900	173644.990802
60	5000	1000	176555.59080199996
60	5000	1100	179466.190802
60	5000	1250	183832.09080199996
60	5000	1400	188197.990802
61	500	500	6591.201973699994
61	500	550	8046.501973699997
61	500	625	10229.451973699994
61	500	700	12412.40197369999
61	500	800	15323.001973699997
61	500	900	18233.601973700002
61	500	1000	21144.201973699994
61	500	1100	24054.8019737
61	500	1250	28420.701973699994
61	500	1400	32786.60197369999
61	625	500	10927.351737449993
61	625	550	12382.651737449996
61	625	625	14565.601737449993
61	625	700	16748.55173744999
61	625	800	19659.151737449996
61	625	900	22569.751737450002
61	625	1000	25480.351737449993
61	625	1100	28390.95173745
61	625	1250	32756.851737449993
61	625	1400	37122.75173744999
61	800	500	16997.961406699993
61	800	550	18453.261406699996
61	800	625	20636.211406699993
61	800	700	22819.16140669999
61	800	800	25729.761406699996
61	800	900	28640.3614067
61	800	1000	31550.961406699993
61	800	1100	34461.5614067
61	800	1250	38827.46140669999
61	800	1400	43193.36140669999
61	1000	500	23935.801028699992
61	1000	550	25391.101028699995
61	1000	625	27574.051028699992
61	1000	700	29757.00102869999
61	1000	800	32667.601028699995
61	1000	900	35578.2010287
61	1000	1000	38488.80102869999
61	1000	1100	41399.4010287
61	1000	1250	45765.30102869999
61	1000	1400	50131.20102869999
61	1250	500	32608.100556199992
61	1250	550	34063.400556199995
61	1250	625	36246.35055619999
61	1250	700	38429.30055619999
61	1250	800	41339.900556199995
61	1250	900	44250.5005562
61	1250	1000	47161.10055619999
61	1250	1100	50071.7005562
61	1250	1250	54437.60055619999
61	1250	1400	58803.500556199986
61	1575	500	43882.08994194999
61	1575	550	45337.389941949994
61	1575	625	47520.33994194999
61	1575	700	49703.28994194999
61	1575	800	52613.889941949994
61	1575	900	55524.48994195
61	1575	1000	58435.08994194999
61	1575	1100	61345.68994195
61	1575	1250	65711.58994195
61	1575	1400	70077.48994194997
61	2000	500	58624.99913869999
61	2000	550	60080.29913869999
61	2000	625	62263.24913869999
61	2000	700	64446.19913869999
61	2000	800	67356.7991387
61	2000	900	70267.3991387
61	2000	1000	73177.99913869998
61	2000	1100	76088.59913869998
61	2000	1250	80454.49913869998
61	2000	1400	84820.3991387
61	2500	500	75969.59819369997
61	2500	550	77424.89819369999
61	2500	625	79607.84819369997
61	2500	700	81790.79819369999
61	2500	800	84701.39819369999
61	2500	900	87611.9981937
61	2500	1000	90522.59819369997
61	2500	1100	93433.19819369998
61	2500	1250	97799.09819369997
61	2500	1400	102164.9981937
61	3150	500	98517.57696519997
61	3150	550	99972.87696519996
61	3150	625	102155.82696519997
61	3150	700	104338.77696519998
61	3150	800	107249.37696519996
61	3150	900	110159.97696519997
61	3150	1000	113070.57696519997
61	3150	1100	115981.17696519998
61	3150	1250	120347.07696519997
61	3150	1400	124712.97696519997
61	4000	500	128003.39535869997
61	4000	550	129458.69535869996
61	4000	625	131641.64535869996
61	4000	700	133824.59535869997
61	4000	800	136735.19535869994
61	4000	900	139645.79535869998
61	4000	1000	142556.39535869996
61	4000	1100	145466.9953587
61	4000	1250	149832.89535869996
61	4000	1400	154198.79535869998
61	5000	500	162692.59346869995
61	5000	550	164147.89346869994
61	5000	625	166330.84346869995
61	5000	700	168513.79346869997
61	5000	800	171424.39346869994
61	5000	900	174334.99346869998
61	5000	1000	177245.59346869995
61	5000	1100	180156.1934687
61	5000	1250	184522.09346869995
61	5000	1400	188887.99346869998
62	500	500	7281.204640399999
62	500	550	8736.504640400002
62	500	625	10919.4546404
62	500	700	13102.404640399996
62	500	800	16013.004640400002
62	500	900	18923.604640399994
62	500	1000	21834.2046404
62	500	1100	24744.804640400005
62	500	1250	29110.7046404
62	500	1400	33476.60464039999
62	625	500	11617.354404149999
62	625	550	13072.654404150002
62	625	625	15255.604404149999
62	625	700	17438.554404149996
62	625	800	20349.154404150002
62	625	900	23259.754404149993
62	625	1000	26170.35440415
62	625	1100	29080.954404150005
62	625	1250	33446.85440415
62	625	1400	37812.75440414999
62	800	500	17687.9640734
62	800	550	19143.2640734
62	800	625	21326.2140734
62	800	700	23509.164073399996
62	800	800	26419.7640734
62	800	900	29330.364073399993
62	800	1000	32240.9640734
62	800	1100	35151.564073400004
62	800	1250	39517.4640734
62	800	1400	43883.36407339999
62	1000	500	24625.803695399998
62	1000	550	26081.1036954
62	1000	625	28264.053695399998
62	1000	700	30447.003695399995
62	1000	800	33357.6036954
62	1000	900	36268.20369539999
62	1000	1000	39178.8036954
62	1000	1100	42089.403695400004
62	1000	1250	46455.3036954
62	1000	1400	50821.20369539999
62	1250	500	33298.1032229
62	1250	550	34753.4032229
62	1250	625	36936.3532229
62	1250	700	39119.303222899995
62	1250	800	42029.9032229
62	1250	900	44940.50322289999
62	1250	1000	47851.1032229
62	1250	1100	50761.7032229
62	1250	1250	55127.6032229
62	1250	1400	59493.50322289999
62	1575	500	44572.09260865
62	1575	550	46027.39260865
62	1575	625	48210.34260865
62	1575	700	50393.292608649994
62	1575	800	53303.89260865
62	1575	900	56214.49260864999
62	1575	1000	59125.09260865
62	1575	1100	62035.69260865
62	1575	1250	66401.59260865
62	1575	1400	70767.49260864999
62	2000	500	59315.001805399996
62	2000	550	60770.3018054
62	2000	625	62953.251805399996
62	2000	700	65136.20180539998
62	2000	800	68046.80180540001
62	2000	900	70957.40180539999
62	2000	1000	73868.0018054
62	2000	1100	76778.6018054
62	2000	1250	81144.5018054
62	2000	1400	85510.40180539999
62	2500	500	76659.6008604
62	2500	550	78114.90086039998
62	2500	625	80297.8508604
62	2500	700	82480.80086039998
62	2500	800	85391.40086040001
62	2500	900	88302.00086039999
62	2500	1000	91212.6008604
62	2500	1100	94123.2008604
62	2500	1250	98489.1008604
62	2500	1400	102855.00086039999
62	3150	500	99207.5796319
62	3150	550	100662.87963189998
62	3150	625	102845.8296319
62	3150	700	105028.77963189998
62	3150	800	107939.37963190001
62	3150	900	110849.97963189999
62	3150	1000	113760.5796319
62	3150	1100	116671.1796319
62	3150	1250	121037.0796319
62	3150	1400	125402.97963189999
62	4000	500	128693.39802539999
62	4000	550	130148.69802539998
62	4000	625	132331.6480254
62	4000	700	134514.59802539996
62	4000	800	137425.1980254
62	4000	900	140335.79802539997
62	4000	1000	143246.3980254
62	4000	1100	146156.99802539998
62	4000	1250	150522.8980254
62	4000	1400	154888.79802539997
62	5000	500	163382.5961354
62	5000	550	164837.8961354
62	5000	625	167020.8461354
62	5000	700	169203.79613539996
62	5000	800	172114.3961354
62	5000	900	175024.99613539997
62	5000	1000	177935.5961354
62	5000	1100	180846.19613539998
62	5000	1250	185212.0961354
62	5000	1400	189577.99613539997
63	500	500	7971.20730709999
63	500	550	9426.507307099993
63	500	625	11609.45730709999
63	500	700	13792.407307100002
63	500	800	16703.007307100008
63	500	900	19613.6073071
63	500	1000	22524.20730709999
63	500	1100	25434.807307099996
63	500	1250	29800.70730709999
63	500	1400	34166.607307099985
63	625	500	12307.35707084999
63	625	550	13762.657070849993
63	625	625	15945.60707084999
63	625	700	18128.55707085
63	625	800	21039.157070850008
63	625	900	23949.75707085
63	625	1000	26860.35707084999
63	625	1100	29770.957070849996
63	625	1250	34136.85707084999
63	625	1400	38502.757070849984
63	800	500	18377.96674009999
63	800	550	19833.266740099993
63	800	625	22016.21674009999
63	800	700	24199.166740099987
63	800	800	27109.766740099993
63	800	900	30020.366740099984
63	800	1000	32930.96674009999
63	800	1100	35841.566740099996
63	800	1250	40207.46674009999
63	800	1400	44573.366740099984
63	1000	500	25315.80636209999
63	1000	550	26771.106362099992
63	1000	625	28954.05636209999
63	1000	700	31137.006362099986
63	1000	800	34047.60636209999
63	1000	900	36958.20636209998
63	1000	1000	39868.80636209999
63	1000	1100	42779.406362099995
63	1000	1250	47145.30636209999
63	1000	1400	51511.20636209998
63	1250	500	33988.10588959999
63	1250	550	35443.40588959999
63	1250	625	37626.35588959999
63	1250	700	39809.305889599986
63	1250	800	42719.90588959999
63	1250	900	45630.50588959998
63	1250	1000	48541.10588959999
63	1250	1100	51451.705889599994
63	1250	1250	55817.60588959999
63	1250	1400	60183.50588959998
63	1575	500	45262.09527534999
63	1575	550	46717.39527534999
63	1575	625	48900.34527534999
63	1575	700	51083.295275349985
63	1575	800	53993.89527534999
63	1575	900	56904.49527534998
63	1575	1000	59815.09527534999
63	1575	1100	62725.69527534999
63	1575	1250	67091.59527534999
63	1575	1400	71457.49527534998
63	2000	500	60005.00447209999
63	2000	550	61460.30447209999
63	2000	625	63643.25447209999
63	2000	700	65826.20447209997
63	2000	800	68736.8044721
63	2000	900	71647.40447209998
63	2000	1000	74558.00447209999
63	2000	1100	77468.60447209999
63	2000	1250	81834.50447209999
63	2000	1400	86200.40447209998
63	2500	500	77349.60352709999
63	2500	550	78804.90352709997
63	2500	625	80987.85352709999
63	2500	700	83170.80352709997
63	2500	800	86081.4035271
63	2500	900	88992.00352709998
63	2500	1000	91902.60352709999
63	2500	1100	94813.20352709999
63	2500	1250	99179.10352709999
63	2500	1400	103545.00352709998
63	3150	500	99897.58229859998
63	3150	550	101352.88229859997
63	3150	625	103535.83229859998
63	3150	700	105718.78229859997
63	3150	800	108629.3822986
63	3150	900	111539.98229859998
63	3150	1000	114450.58229859998
63	3150	1100	117361.18229859999
63	3150	1250	121727.08229859998
63	3150	1400	126092.98229859998
63	4000	500	129383.40069209998
63	4000	550	130838.70069209997
63	4000	625	133021.6506921
63	4000	700	135204.60069209995
63	4000	800	138115.20069209998
63	4000	900	141025.80069209996
63	4000	1000	143936.4006921
63	4000	1100	146847.00069209997
63	4000	1250	151212.9006921
63	4000	1400	155578.80069209996
63	5000	500	164072.5988021
63	5000	550	165527.89880209998
63	5000	625	167710.8488021
63	5000	700	169893.79880209995
63	5000	800	172804.39880209998
63	5000	900	175714.99880209996
63	5000	1000	178625.5988021
63	5000	1100	181536.19880209997
63	5000	1250	185902.0988021
63	5000	1400	190267.99880209996
64	500	500	8661.209973799996
64	500	550	10116.509973799999
64	500	625	12299.459973799996
64	500	700	14482.409973799993
64	500	800	17393.0099738
64	500	900	20303.609973800005
64	500	1000	23214.209973799996
64	500	1100	26124.809973800002
64	500	1250	30490.709973799996
64	500	1400	34856.60997379999
64	625	500	12997.359737549996
64	625	550	14452.659737549999
64	625	625	16635.609737549996
64	625	700	18818.559737549993
64	625	800	21729.15973755
64	625	900	24639.759737550005
64	625	1000	27550.359737549996
64	625	1100	30460.95973755
64	625	1250	34826.859737549996
64	625	1400	39192.75973754999
64	800	500	19067.969406799995
64	800	550	20523.2694068
64	800	625	22706.219406799995
64	800	700	24889.169406799992
64	800	800	27799.7694068
64	800	900	30710.369406800004
64	800	1000	33620.969406799995
64	800	1100	36531.5694068
64	800	1250	40897.469406799995
64	800	1400	45263.36940679999
64	1000	500	26005.809028799995
64	1000	550	27461.109028799998
64	1000	625	29644.059028799995
64	1000	700	31827.009028799992
64	1000	800	34737.6090288
64	1000	900	37648.2090288
64	1000	1000	40558.809028799995
64	1000	1100	43469.4090288
64	1000	1250	47835.309028799995
64	1000	1400	52201.20902879999
64	1250	500	34678.108556299994
64	1250	550	36133.4085563
64	1250	625	38316.358556299994
64	1250	700	40499.30855629999
64	1250	800	43409.9085563
64	1250	900	46320.5085563
64	1250	1000	49231.108556299994
64	1250	1100	52141.7085563
64	1250	1250	56507.608556299994
64	1250	1400	60873.50855629999
64	1575	500	45952.09794204999
64	1575	550	47407.397942049996
64	1575	625	49590.34794204999
64	1575	700	51773.29794204999
64	1575	800	54683.897942049996
64	1575	900	57594.49794205
64	1575	1000	60505.09794204999
64	1575	1100	63415.69794205
64	1575	1250	67781.59794204998
64	1575	1400	72147.49794205
64	2000	500	60695.00713879999
64	2000	550	62150.307138799995
64	2000	625	64333.25713880001
64	2000	700	66516.20713879999
64	2000	800	69426.8071388
64	2000	900	72337.4071388
64	2000	1000	75248.0071388
64	2000	1100	78158.60713879998
64	2000	1250	82524.5071388
64	2000	1400	86890.40713879997
64	2500	500	78039.6061938
64	2500	550	79494.9061938
64	2500	625	81677.8561938
64	2500	700	83860.80619379999
64	2500	800	86771.4061938
64	2500	900	89682.0061938
64	2500	1000	92592.6061938
64	2500	1100	95503.20619379998
64	2500	1250	99869.1061938
64	2500	1400	104235.00619379997
64	3150	500	100587.5849653
64	3150	550	102042.88496529999
64	3150	625	104225.8349653
64	3150	700	106408.78496530002
64	3150	800	109319.38496529999
64	3150	900	112229.9849653
64	3150	1000	115140.5849653
64	3150	1100	118051.18496530001
64	3150	1250	122417.0849653
64	3150	1400	126782.9849653
64	4000	500	130073.4033588
64	4000	550	131528.70335879998
64	4000	625	133711.6533588
64	4000	700	135894.6033588
64	4000	800	138805.20335879998
64	4000	900	141715.8033588
64	4000	1000	144626.4033588
64	4000	1100	147537.00335880002
64	4000	1250	151902.9033588
64	4000	1400	156268.8033588
64	5000	500	164762.60146879999
64	5000	550	166217.90146879997
64	5000	625	168400.85146879999
64	5000	700	170583.8014688
64	5000	800	173494.40146879997
64	5000	900	176405.0014688
64	5000	1000	179315.60146879999
64	5000	1100	182226.20146880002
64	5000	1250	186592.10146879999
64	5000	1400	190958.0014688
65	500	500	9351.212640500002
65	500	550	10806.51264049999
65	500	625	12989.462640500002
65	500	700	15172.412640499984
65	500	800	18083.01264049999
65	500	900	20993.612640499996
65	500	1000	23904.2126405
65	500	1100	26814.812640499993
65	500	1250	31180.7126405
65	500	1400	35546.612640499996
65	625	500	13687.362404250001
65	625	550	15142.662404250004
65	625	625	17325.61240425
65	625	700	19508.56240425
65	625	800	22419.162404250004
65	625	900	25329.762404249996
65	625	1000	28240.36240425
65	625	1100	31150.962404250007
65	625	1250	35516.86240425
65	625	1400	39882.762404249996
65	800	500	19757.9720735
65	800	550	21213.272073500004
65	800	625	23396.2220735
65	800	700	25579.172073499998
65	800	800	28489.772073500004
65	800	900	31400.372073499995
65	800	1000	34310.9720735
65	800	1100	37221.57207350001
65	800	1250	41587.4720735
65	800	1400	45953.372073499995
65	1000	500	26695.8116955
65	1000	550	28151.111695500003
65	1000	625	30334.0616955
65	1000	700	32517.011695499998
65	1000	800	35427.6116955
65	1000	900	38338.211695499995
65	1000	1000	41248.8116955
65	1000	1100	44159.411695500006
65	1000	1250	48525.3116955
65	1000	1400	52891.211695499995
65	1250	500	35368.111223
65	1250	550	36823.411223
65	1250	625	39006.361223
65	1250	700	41189.311223
65	1250	800	44099.911223
65	1250	900	47010.511222999994
65	1250	1000	49921.111223
65	1250	1100	52831.711223000006
65	1250	1250	57197.611223
65	1250	1400	61563.511222999994
65	1575	500	46642.10060875
65	1575	550	48097.40060875
65	1575	625	50280.35060875
65	1575	700	52463.300608749996
65	1575	800	55373.90060875
65	1575	900	58284.50060874999
65	1575	1000	61195.10060875
65	1575	1100	64105.700608750005
65	1575	1250	68471.60060875
65	1575	1400	72837.50060875
65	2000	500	61385.0098055
65	2000	550	62840.3098055
65	2000	625	65023.2598055
65	2000	700	67206.20980550001
65	2000	800	70116.80980549999
65	2000	900	73027.40980549999
65	2000	1000	75938.0098055
65	2000	1100	78848.6098055
65	2000	1250	83214.5098055
65	2000	1400	87580.40980549999
65	2500	500	78729.6088605
65	2500	550	80184.90886049999
65	2500	625	82367.8588605
65	2500	700	84550.80886050001
65	2500	800	87461.40886049999
65	2500	900	90372.00886049999
65	2500	1000	93282.6088605
65	2500	1100	96193.2088605
65	2500	1250	100559.1088605
65	2500	1400	104925.00886049999
65	3150	500	101277.587632
65	3150	550	102732.88763199998
65	3150	625	104915.837632
65	3150	700	107098.787632
65	3150	800	110009.38763199998
65	3150	900	112919.98763199999
65	3150	1000	115830.587632
65	3150	1100	118741.187632
65	3150	1250	123107.087632
65	3150	1400	127472.98763199999
65	4000	500	130763.4060255
65	4000	550	132218.70602549997
65	4000	625	134401.65602549998
65	4000	700	136584.6060255
65	4000	800	139495.20602549997
65	4000	900	142405.8060255
65	4000	1000	145316.40602549998
65	4000	1100	148227.0060255
65	4000	1250	152592.90602549998
65	4000	1400	156958.8060255
65	5000	500	165452.60413549998
65	5000	550	166907.90413549996
65	5000	625	169090.85413549998
65	5000	700	171273.8041355
65	5000	800	174184.40413549996
65	5000	900	177095.0041355
65	5000	1000	180005.60413549998
65	5000	1100	182916.2041355
65	5000	1250	187282.10413549998
65	5000	1400	191648.0041355
66	500	500	10041.215307199993
66	500	550	11496.515307199996
66	500	625	13679.465307199993
66	500	700	15862.41530719999
66	500	800	18773.015307199996
66	500	900	21683.615307199987
66	500	1000	24594.215307199993
66	500	1100	27504.8153072
66	500	1250	31870.715307199993
66	500	1400	36236.61530719999
66	625	500	14377.365070949993
66	625	550	15832.665070949995
66	625	625	18015.615070949993
66	625	700	20198.56507094999
66	625	800	23109.165070949995
66	625	900	26019.765070949987
66	625	1000	28930.365070949993
66	625	1100	31840.96507095
66	625	1250	36206.86507094999
66	625	1400	40572.76507094999
66	800	500	20447.974740199992
66	800	550	21903.274740199995
66	800	625	24086.224740199992
66	800	700	26269.17474019999
66	800	800	29179.774740199995
66	800	900	32090.374740199986
66	800	1000	35000.97474019999
66	800	1100	37911.5747402
66	800	1250	42277.47474019999
66	800	1400	46643.374740199986
66	1000	500	27385.81436219999
66	1000	550	28841.114362199995
66	1000	625	31024.06436219999
66	1000	700	33207.01436219999
66	1000	800	36117.614362199995
66	1000	900	39028.214362199986
66	1000	1000	41938.81436219999
66	1000	1100	44849.4143622
66	1000	1250	49215.31436219999
66	1000	1400	53581.214362199986
66	1250	500	36058.11388969999
66	1250	550	37513.413889699994
66	1250	625	39696.36388969999
66	1250	700	41879.31388969999
66	1250	800	44789.913889699994
66	1250	900	47700.513889699985
66	1250	1000	50611.11388969999
66	1250	1100	53521.7138897
66	1250	1250	57887.61388969999
66	1250	1400	62253.513889699985
66	1575	500	47332.10327544999
66	1575	550	48787.40327544999
66	1575	625	50970.35327544999
66	1575	700	53153.30327544999
66	1575	800	56063.90327544999
66	1575	900	58974.503275449984
66	1575	1000	61885.10327544999
66	1575	1100	64795.703275449996
66	1575	1250	69161.60327544999
66	1575	1400	73527.50327544998
66	2000	500	62075.01247219999
66	2000	550	63530.31247219999
66	2000	625	65713.26247219999
66	2000	700	67896.2124722
66	2000	800	70806.81247219998
66	2000	900	73717.41247219998
66	2000	1000	76628.01247219999
66	2000	1100	79538.6124722
66	2000	1250	83904.51247219999
66	2000	1400	88270.41247219998
66	2500	500	79419.61152719999
66	2500	550	80874.91152719998
66	2500	625	83057.86152719999
66	2500	700	85240.8115272
66	2500	800	88151.41152719998
66	2500	900	91062.01152719998
66	2500	1000	93972.61152719999
66	2500	1100	96883.2115272
66	2500	1250	101249.11152719999
66	2500	1400	105615.01152719998
66	3150	500	101967.59029869999
66	3150	550	103422.89029869997
66	3150	625	105605.84029869999
66	3150	700	107788.7902987
66	3150	800	110699.39029869997
66	3150	900	113609.99029869998
66	3150	1000	116520.59029869999
66	3150	1100	119431.19029869999
66	3150	1250	123797.09029869999
66	3150	1400	128162.99029869998
66	4000	500	131453.40869219997
66	4000	550	132908.70869219996
66	4000	625	135091.65869219997
66	4000	700	137274.60869219998
66	4000	800	140185.20869219996
66	4000	900	143095.8086922
66	4000	1000	146006.40869219997
66	4000	1100	148917.0086922
66	4000	1250	153282.90869219997
66	4000	1400	157648.8086922
66	5000	500	166142.60680219997
66	5000	550	167597.90680219996
66	5000	625	169780.85680219997
66	5000	700	171963.80680219998
66	5000	800	174874.40680219996
66	5000	900	177785.0068022
66	5000	1000	180695.60680219997
66	5000	1100	183606.2068022
66	5000	1250	187972.10680219997
66	5000	1400	192338.0068022
67	500	500	10731.217973899998
67	500	550	12186.517973900001
67	500	625	14369.467973899998
67	500	700	16552.417973899996
67	500	800	19463.0179739
67	500	900	22373.617973900007
67	500	1000	25284.2179739
67	500	1100	28194.817973900004
67	500	1250	32560.7179739
67	500	1400	36926.61797389999
67	625	500	15067.367737649998
67	625	550	16522.66773765
67	625	625	18705.617737649998
67	625	700	20888.567737649995
67	625	800	23799.16773765
67	625	900	26709.767737650007
67	625	1000	29620.367737649998
67	625	1100	32530.967737650004
67	625	1250	36896.86773765
67	625	1400	41262.76773764999
67	800	500	21137.977406899998
67	800	550	22593.2774069
67	800	625	24776.227406899998
67	800	700	26959.177406899995
67	800	800	29869.7774069
67	800	900	32780.37740690001
67	800	1000	35690.9774069
67	800	1100	38601.5774069
67	800	1250	42967.4774069
67	800	1400	47333.37740689999
67	1000	500	28075.817028899997
67	1000	550	29531.1170289
67	1000	625	31714.067028899997
67	1000	700	33897.017028899994
67	1000	800	36807.6170289
67	1000	900	39718.217028900006
67	1000	1000	42628.8170289
67	1000	1100	45539.4170289
67	1000	1250	49905.3170289
67	1000	1400	54271.21702889999
67	1250	500	36748.1165564
67	1250	550	38203.4165564
67	1250	625	40386.3665564
67	1250	700	42569.316556399994
67	1250	800	45479.9165564
67	1250	900	48390.516556400005
67	1250	1000	51301.1165564
67	1250	1100	54211.7165564
67	1250	1250	58577.6165564
67	1250	1400	62943.51655639999
67	1575	500	48022.105942149996
67	1575	550	49477.40594215
67	1575	625	51660.355942149996
67	1575	700	53843.30594214999
67	1575	800	56753.90594215
67	1575	900	59664.505942150005
67	1575	1000	62575.105942149996
67	1575	1100	65485.70594214999
67	1575	1250	69851.60594215001
67	1575	1400	74217.50594214998
67	2000	500	62765.015138899995
67	2000	550	64220.3151389
67	2000	625	66403.26513889998
67	2000	700	68586.21513889999
67	2000	800	71496.8151389
67	2000	900	74407.4151389
67	2000	1000	77318.01513889998
67	2000	1100	80228.61513889999
67	2000	1250	84594.51513889998
67	2000	1400	88960.4151389
67	2500	500	80109.61419389998
67	2500	550	81564.91419389997
67	2500	625	83747.86419389998
67	2500	700	85930.81419389999
67	2500	800	88841.41419389997
67	2500	900	91752.01419389997
67	2500	1000	94662.61419389998
67	2500	1100	97573.21419389998
67	2500	1250	101939.11419389998
67	2500	1400	106305.01419389997
67	3150	500	102657.59296539998
67	3150	550	104112.89296539997
67	3150	625	106295.84296539998
67	3150	700	108478.79296539999
67	3150	800	111389.39296539997
67	3150	900	114299.99296539997
67	3150	1000	117210.59296539998
67	3150	1100	120121.19296539998
67	3150	1250	124487.09296539998
67	3150	1400	128852.99296539997
67	4000	500	132143.41135889996
67	4000	550	133598.71135889995
67	4000	625	135781.66135889996
67	4000	700	137964.61135889997
67	4000	800	140875.21135889995
67	4000	900	143785.81135889998
67	4000	1000	146696.41135889996
67	4000	1100	149607.0113589
67	4000	1250	153972.91135889996
67	4000	1400	158338.81135889998
67	5000	500	166832.60946889996
67	5000	550	168287.90946889995
67	5000	625	170470.85946889996
67	5000	700	172653.80946889997
67	5000	800	175564.40946889995
67	5000	900	178475.00946889998
67	5000	1000	181385.60946889996
67	5000	1100	184296.2094689
67	5000	1250	188662.10946889996
67	5000	1400	193028.00946889998
68	500	500	11421.220640600004
68	500	550	12876.520640599992
68	500	625	15059.470640600004
68	500	700	17242.420640599987
68	500	800	20153.020640599992
68	500	900	23063.6206406
68	500	1000	25974.220640600004
68	500	1100	28884.820640599995
68	500	1250	33250.720640600004
68	500	1400	37616.6206406
68	625	500	15757.370404350004
68	625	550	17212.670404350007
68	625	625	19395.620404350004
68	625	700	21578.57040435
68	625	800	24489.170404350007
68	625	900	27399.770404349998
68	625	1000	30310.370404350004
68	625	1100	33220.97040435001
68	625	1250	37586.870404350004
68	625	1400	41952.77040435
68	800	500	21827.980073600003
68	800	550	23283.280073600006
68	800	625	25466.230073600003
68	800	700	27649.1800736
68	800	800	30559.780073600006
68	800	900	33470.3800736
68	800	1000	36380.9800736
68	800	1100	39291.58007360001
68	800	1250	43657.4800736
68	800	1400	48023.3800736
68	1000	500	28765.819695600003
68	1000	550	30221.119695600006
68	1000	625	32404.069695600003
68	1000	700	34587.0196956
68	1000	800	37497.619695600006
68	1000	900	40408.2196956
68	1000	1000	43318.8196956
68	1000	1100	46229.41969560001
68	1000	1250	50595.3196956
68	1000	1400	54961.2196956
68	1250	500	37438.1192231
68	1250	550	38893.419223100005
68	1250	625	41076.3692231
68	1250	700	43259.3192231
68	1250	800	46169.919223100005
68	1250	900	49080.5192231
68	1250	1000	51991.1192231
68	1250	1100	54901.71922310001
68	1250	1250	59267.6192231
68	1250	1400	63633.5192231
68	1575	500	48712.10860885
68	1575	550	50167.408608850004
68	1575	625	52350.35860885
68	1575	700	54533.30860885
68	1575	800	57443.908608850004
68	1575	900	60354.508608849996
